username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2016-08-25 06:34;73;74;"# BlackLivesMatter because government pays them to be poor and dependent! Exactly why people are poor! pic.twitter.com/JA3fnu9KWU # OReillyFactor";;;# #;"768615086843801600";https://twitter.com/jjauthor/status/768615086843801600
;2016-08-25 05:45;29;21;"@ ColorOfChange @ afropunk # DemsCare @ PPBlackComm @ Khary4Congress # BlackLivesMatter # WI-05= # CIR @ FlipItDempic.twitter.com/ap3yIuEONY";;@ @ @ @ @;# # # #;"768602739534290944";https://twitter.com/cd5762/status/768602739534290944
;2016-08-25 05:29;15;21;"Bring @ OttawaPolice killers to justice. @ JimWatsonOttawa @JODYMITIC because # BlackLivesMatter # JusticeForAbdirahmanpic.twitter.com/kIpqebmJp2";;@ @ @JODYMITIC;# #;"768598699949723649";https://twitter.com/HassanHusseini2/status/768598699949723649
;2016-08-25 04:50;24;32;"Indigenous welcome at # blacklivesmatter and recognition of unceded Algonquin land. # JusticeForAbdirahmanAbdipic.twitter.com/NufSVSYXPh";;;# #;"768588748372242432";https://twitter.com/esooze/status/768588748372242432
;2016-08-25 04:19;82;76;"Wake up # blacklivesmatter! All # CrookedHillary will do is offer you hot sauce! Let's all # MAGA # BlacksForTrump https://twitter.com/_HankRearden/status/767454892390776832/video/1 …";;;# # # #;"768581100977397760";https://twitter.com/BABNOBLE87/status/768581100977397760
;2016-08-25 03:30;34;39;"Remember when Leslie Jones got Milo kicked off for not liking # Ghostbusters movie? # LeslieJones # BlackLivesMatter pic.twitter.com/yKN2Kwc9kL";;;# # #;"768568632595062784";https://twitter.com/TruthRaiderHQ/status/768568632595062784
;2016-08-25 02:49;62;40;"“Stop! He’s not white!”: Reporter says his race saved him during attack at # BlackLivesMatter protest http://www.theblaze.com/stories/2016/08/24/stop-hes-not-white-reporter-says-his-race-saved-him-during-attack-at-black-lives-matter-protest/ …";;;#;"768558295397371908";https://twitter.com/theblaze/status/768558295397371908
;2016-08-25 02:13;27;25;"Blows landed on my back, head and torso. “Stop! He’s not white! He’s Asian!” # BlackLivesMatter http://politi.co/2bNqtvN";;;#;"768549337395781632";https://twitter.com/POLITICOMag/status/768549337395781632
;2016-08-25 01:26;73;113;"Out of the mouths of babes # BlackLivesMatter # EricGarner # SandraBland # FreddieGray # TrayvonMartin @ FBCG @JKJenkinspic.twitter.com/w76RTguETG";;@ @JKJenkinspic;# # # # #;"768537557646868481";https://twitter.com/etanthomas36/status/768537557646868481
;2016-08-25 00:47;24;25;"# WhiteLivesMatter protestor unravels as # RolandMartin unleashes a litany of facts # BlackLivesMatter https://youtu.be/k8zHOWuyOEA via @ YouTube";;@;# # #;"768527632677736448";https://twitter.com/dailykos/status/768527632677736448
;2016-08-25 00:13;89;415;"# BroadwayUnites # BroadwayCircleUp # ThisIsHowWeShootBack # BlackLivesMatter https://www.youtube.com/watch?v=zicgRnTruxA …";;;# # # #;"768519224906121216";https://twitter.com/SaraRamirez/status/768519224906121216
;2016-08-24 23:21;75;188;"believe people of color and take action? # BlackLivesMatter";;;#;"768506082364907520";https://twitter.com/MattMcGorry/status/768506082364907520
;2016-08-24 21:55;12;28;". @ therealroseanne joins @ RubinReport for an interview about Trump, Clinton, socialism & capitalism # BlackLivesMatter https://www.youtube.com/watch?v=fnxZskltvQA …";;@ @;#;"768484473637736448";https://twitter.com/BadIdeasVs/status/768484473637736448
;2016-08-24 21:53;33;46;"# MustBeBanned the death cult that is # BlackLivesMatter pic.twitter.com/SNWYb3bXNY";;;# #;"768483775126863872";https://twitter.com/TruthRaiderHQ/status/768483775126863872
;2016-08-24 21:52;20;22;"The Culture Of The Smug White Liberal http://www.huffingtonpost.com/nikki-johnsonhuston-esq/the-culture-of-the-smug-w_b_11537306.html … via @ blackvoices # blacktwitter # BlackLivesMatter # tcotpic.twitter.com/ECx8mhsX4v";;@;# # #;"768483513330991104";https://twitter.com/blackrepublican/status/768483513330991104
;2016-08-24 21:39;19;23;"Black pastor on abortion: Don’t say # BlackLivesMatter when black babies don’t matter http://trib.al/iSfR9xj";;;#;"768480346098851840";https://twitter.com/LifeSite/status/768480346098851840
;2016-08-24 21:31;38;27;"White-supremacist group is behind Houston ‘White Lives Matter’ protest # BlackLivesMatter http://blog.adl.org/extremism/white-supremacist-group-behind-houston-white-lives-matter-protest …pic.twitter.com/ErHDrPKsFa";;;#;"768478247881355264";https://twitter.com/Hatewatch/status/768478247881355264
;2016-08-24 21:21;371;471;"Our sweat, the violation of our women, and the murdering of our children fueled America's economy # BlackLivesMatter pic.twitter.com/6hbXtJWjMf";;;#;"768475815415808000";https://twitter.com/330Kingish/status/768475815415808000
;2016-08-24 21:06;77;196;"This man devastates the # BlackLivesMatter movement with one, simple question - http://go.shr.lc/2bPcKWD";;;#;"768472142669307904";https://twitter.com/staceydash/status/768472142669307904
;2016-08-24 20:18;153;230;"Michael Jackson, @ JanetJackson, George Washington, The Black Panther Party & racism in USA # BlackLivesMatter # MJFampic.twitter.com/8AVViAMesi";;@;# #;"768459980836114433";https://twitter.com/TheMJAP/status/768459980836114433
;2016-08-24 19:59;32;88;"Potter's House DC, great books, great food/coffee, & not afraid to remind us # BlackLivesMatter. @ Pottershousedcpic.twitter.com/RoVXpXpEYe";;@;#;"768455270880120833";https://twitter.com/ericbyler/status/768455270880120833
;2016-08-24 19:29;95;36;"# BlackLivesMatter: Black Man Reports A Robbery, Indianapolis Cop Shoots Him In The Stomach http://bossip.com/1347067/blacklivesmatter-shady-indianapolis-cop-shoot-black-man-in-his-home-after-he-reported-a-robbery-43081/ …pic.twitter.com/2te35UCOrV";;;#;"768447644364660736";https://twitter.com/Bossip/status/768447644364660736
;2016-08-24 19:07;597;552;""Stop Blaming Republicans For Your Situation; You Chose To Vote Democrat!" by @ WayneDupreeShow # BlackLivesMatter http://www.spreaker.com/user/waynedupreeshow/stop-blaming-republicans-for-your-situat …";;@;#;"768442006729359360";https://twitter.com/WayneDupreeShow/status/768442006729359360
;2016-08-24 18:31;40;60;"We will not be moved. We demand justice. # justiceforabdirahmanabdi # blacklivesmatter pic.twitter.com/1niB0ae1pg";;;# #;"768432979731447808";https://twitter.com/BLM_TO/status/768432979731447808
;2016-08-24 18:27;55;28;"Newark police chased 10 yo # LegendPreston with loaded shotguns say they thought he was an adult # Blacklivesmatter https://mic.com/articles/152377/newark-police-chased-10-year-old-legend-preston-because-they-thought-he-was-an-adult#.XD8BVuJyg …";;;# # #;"768432012155822080";https://twitter.com/trueblackresist/status/768432012155822080
;2016-08-24 17:59;17;33;"Ready or not, here we come, you can't hide. Cause we found you, SIU. # justiceforabdirahmanabdi # blacklivesmatter pic.twitter.com/h1xaQYD7DH";;;# #;"768424930375598080";https://twitter.com/BLM_TO/status/768424930375598080
;2016-08-24 17:52;18;21;". @ BLM_TO blocking entrance to SIU # BlackLivesMatter # JusticeForAbdirahmanpic.twitter.com/bU2sqEBAUb";;@;# #;"768423258156916736";https://twitter.com/PeterKimData/status/768423258156916736
;2016-08-24 17:48;28;26;"A bus just arrived dropping more @ BLM_TO supports just to rally. # BlackLivesMatter # JusticeForAbdirahmanpic.twitter.com/1yAq5uiGpt";;@;# #;"768422215377444864";https://twitter.com/PeterKimData/status/768422215377444864
;2016-08-24 17:40;87;93;"WATCH: @ BLM_TO protesting at SIU headquarters calling for overhaul # BlackLivesMatter # JusticeForAbdirahmanpic.twitter.com/GvbplNc4xE";;@;# #;"768420325130285056";https://twitter.com/PeterKimData/status/768420325130285056
;2016-08-24 13:59;21;27;". # BlueLivesMatter # BlackLivesMatter @ AllLivesMatter @ HillaryClinton @ realDonaldTrumppic.twitter.com/DjCp0uKrKK";;@ @ @;# #;"768364620876611585";https://twitter.com/VickyForT45/status/768364620876611585
;2016-08-24 11:02;39;113;"Broadway stars unite to create this powerful 360° video for # BlackLivesMatter http://bit.ly/2bQ1mvR pic.twitter.com/jqL3OOwgTM";;;#;"768320131437096960";https://twitter.com/broadwaycom/status/768320131437096960
;2016-08-24 11:00;1970;252;"The case against # NateParker # BirthOfANation # MovieTVTechGeeks @ NatTurnerFilm # BlackLivesMatter https://movietvtechgeeks.com/birth-nations-nate-parker-monster-martyr/?utm_source=twitter&utm_medium=social&utm_campaign=SocialWarfare … via @ movietvtechgeek";;@ @;# # # #;"768319608893747200";https://twitter.com/movietvtechgeek/status/768319608893747200
;2016-08-24 09:36;656;1891;"Discrimination shall die # BlackLivesMatter pic.twitter.com/LdhxOhtxHm";;;#;"768298291586924545";https://twitter.com/PWNKStories/status/768298291586924545
;2016-08-24 08:52;25;29;"Well said Kevin, we all just want to make it home to our loved ones # blacklivesmatter # bluelivesmatterpic.twitter.com/oyOScZU4zS";;;# #;"768287454331756544";https://twitter.com/bluelivesmtr/status/768287454331756544
;2016-08-24 08:27;19;29;"HEY @ MartinOMalley! WATCH @ seanhannity say # AllLivesMatter to # BlackLivesMatter Protestors! Maybe you can LEARN HOW TO DEFEND ALL!";;@ @;# #;"768281116335706112";https://twitter.com/Italians4Trump/status/768281116335706112
;2016-08-24 08:17;31;31;"# BlackLivesMatter protestors try to interrupt # Trump & # Hannity & take spotlight from grieving mothers whose kids were killed by # Illegals";;;# # # #;"768278648260534272";https://twitter.com/BarbieKeleigh/status/768278648260534272
;2016-08-24 08:17;121;78;"DISGUSTING! # BlackLivesMatter are now ATTACKING & BOOING Parents whose Children were Murdered by ILLEGALS! # DomesticTerrorists # Hannity";;;# # #;"768278525077893120";https://twitter.com/AmyMek/status/768278525077893120
;2016-08-24 08:10;36;23;"Philippines President Slams U.S. For “Killing Black People, Shooting Them Down" # Blacklivesmatter http://www.blacknews.com/news/philippines-president-slams-united-states-killing-black-people/#.V70IyPkrKes …";;;# #;"768276674362249216";https://twitter.com/trueblackresist/status/768276674362249216
;2016-08-24 08:04;87;35;"Black family calls police to report robbery at their house. Cops arrive and shoot Father # Blacklivesmatter http://www.nydailynews.com/news/national/king-black-man-shot-cops-calling-report-robbery-article-1.2762748 …";;;#;"768275167298498560";https://twitter.com/trueblackresist/status/768275167298498560
;2016-08-24 07:36;30;21;"Damn Shame When # BlackLivesMatter Stands Up For The Killing Of # DanielHarris & # AllLivesMatter Is Silent Af , Smfh";;;# # #;"768268093151907840";https://twitter.com/BlahShutUpHoe/status/768268093151907840
;2016-08-24 07:04;26;36;"While # BlackLivesMatter spreads more hate, Jewish groups mobilize in # BatonRouge to aid flood victims http://toi.sr/2bdwWF4 @ timesofisrael";;@;# #;"768260208774688769";https://twitter.com/JewhadiTM/status/768260208774688769
;2016-08-24 06:28;24;36;"# BLM # Blacklivesmatter Where are you? https://twitter.com/SarahPalinUSA/status/768245447936741376 …";;;# #;"768251210583445504";https://twitter.com/Trump_Videos/status/768251210583445504
;2016-08-24 05:55;34;30;"Group chants ' # BlackLivesMatter’ during assault, robbery – police pic.twitter.com/0RkPWWZ0tQ";;;#;"768242688877432832";https://twitter.com/RT_com/status/768242688877432832
;2016-08-24 05:42;31;48;"IF # LEGENDPRESTON A 10 YR OLD 5th GRADER SCARES YOU...YOU SHOULDNT BE A COP CUZ UR OBVIOUSLY A COWARD # BLACKLIVESMATTER OUR CHILDREN MATTER";;;# #;"768239569045229568";https://twitter.com/bassem_masri/status/768239569045229568
;2016-08-24 05:13;63;164;"Our comrades scream # BLACKLIVESMATTER at the # TrumpinATX interview to disrupt. # TrumpInAustin pic.twitter.com/5ZqD5Iv6hL";;;# # #;"768232219273940992";https://twitter.com/yungfollowill/status/768232219273940992
;2016-08-24 05:06;12;22;"# AllLivesMatter is a ploy to distract from # BlackLivesMatter. That's all it's ever been.";;;# #;"768230532521992193";https://twitter.com/crazypastor/status/768230532521992193
;2016-08-24 04:57;101;56;"Chant # BlackLivesMatter then attack white victims http://www.cleveland19.com//story/32814897/men-chant-black-lives-matter-before-viciously-attacking-white-victims#.V7zasuUM8so.twitter … # Hillary # UniteBlue # tcot # MAGApic.twitter.com/E5O3G7dOBh";;;# # # # # #;"768228179450396672";https://twitter.com/SandraSentinel/status/768228179450396672
;2016-08-24 04:55;68;40;"VIDEO=> # BlackLivesMatter Rioters Burn Down Black Woman's Rehabbed Home https://amp.twimg.com/v/83e9971d-74c4-4e72-93ea-cd2bd36d6e0e …";;;#;"768227773957627904";https://twitter.com/TreyDwag2020/status/768227773957627904
;2016-08-24 03:31;530;556;"Watch federal judge James Robart's # BlackLivesMatter declaration, plus his challenge to Seattle's police union. pic.twitter.com/UDgQl2XCiu";;;#;"768206604252557312";https://twitter.com/Ansel/status/768206604252557312
;2016-08-24 02:51;24;51;"I refuse to listen to people calling # blacklivesmatter a terrorist group. meanwhile the news calls the KKK a christian organization";;;#;"768196419828133888";https://twitter.com/tarebutton/status/768196419828133888
;2016-08-24 01:44;28;30;"@ Jehmu glad 2 hear that # SickHillary has done so much for healthcare in # Africa. Here not so much. # BlackLivesMatter pic.twitter.com/utO1nIPd9i";;@;# # #;"768179632411594756";https://twitter.com/carrieksada/status/768179632411594756
;2016-08-24 00:30;59;81;"Police killed a white unarmed deaf man for using sign language? Is it still # blacklivesmatter ?? Orrr maybe there was never racial targeting";;;#;"768160952109924352";https://twitter.com/HiIAmSage_/status/768160952109924352
;2016-08-24 00:06;22;21;"What the new # BlackLivesMatter platform means for the fossil fuel # divestment movement: http://bit.ly/2bLFeQ4 pic.twitter.com/pFhWj2X92K";;;# #;"768155072752672768";https://twitter.com/GoFossilFree/status/768155072752672768
;2016-08-23 23:50;19;28;"2) It is # BlackLivesMatter in support with # DanielHarris family who wants police brutality to stop:pic.twitter.com/G6ZvN0NWDE";;;# #;"768150858844377088";https://twitter.com/boldandworthy/status/768150858844377088
;2016-08-23 23:37;49;59;"All I've seen from # BlackLivesMatter activists online is outrage that # DanielHarris is dead by the hands of cops";;;# #;"768147697849237504";https://twitter.com/boldandworthy/status/768147697849237504
;2016-08-23 23:37;39;44;"This Audre Lorde quote speaks volumes as we look at # BlackLivesMatter & # BlackWomensEqualPaypic.twitter.com/gr9CP82OPP";;;# #;"768147542769098752";https://twitter.com/MomsRising/status/768147542769098752
;2016-08-23 23:26;81;81;"The common denominator in this case is police brutality. It is something that # BlackLivesMatter addresses in totality.";;;#;"768144922973048833";https://twitter.com/boldandworthy/status/768144922973048833
;2016-08-23 23:24;32;40;"Who's coming to # AFROPUNK this weekend? Come check # BlackLivesMatter at Activism Row. pic.twitter.com/dogto2yxnu";;;# #;"768144398509023232";https://twitter.com/BLMNYC/status/768144398509023232
;2016-08-23 23:24;1095;1136;"It didn't matter that # DanielHarris was not black. It mattered to # BlackLivesMatter b/c his life mattered RIP pic.twitter.com/1jadpdsKQs";;;# #;"768144285405356032";https://twitter.com/boldandworthy/status/768144285405356032
;2016-08-23 23:21;164;162;"I found out about # DanielHarris not from WhiteLivesMatter or # AllLivesMatter but from # BlackLivesMatter activists";;;# # #;"768143526647386112";https://twitter.com/boldandworthy/status/768143526647386112
;2016-08-23 23:15;16;29;"SAVE THE CHILDREN I Live For My Brothers & Sisters. # BlackLivesMatter # BlackExcellence # HipHoppic.twitter.com/MppMt4mKNv";;;# # #;"768142170058465281";https://twitter.com/PoetryIsReality/status/768142170058465281
;2016-08-23 23:11;11;21;"This rant comes courtesy of a post I just read putting down # BlackLivesMatter regarding the NC cop killing of # DanielHarris—who was deaf";;;# #;"768141186049519616";https://twitter.com/boldandworthy/status/768141186049519616
;2016-08-23 22:54;98;306;"this is exactly what i imagine happening if mlk rose from the grave and looked at # BlackLivesMatter https://youtu.be/M5FR1LGsT7E";;;#;"768136890918862849";https://twitter.com/shoe0nhead/status/768136890918862849
;2016-08-23 22:53;70;96;"Sheriff Clarke goes off on # BlackLivesMatter's absence in Louisiana: They care about "political power," not lives http://www.theblaze.com/stories/2016/08/23/sheriff-david-clarke-black-lives-matter-cares-about-political-power-not-lives/ …";;;#;"768136498814136320";https://twitter.com/theblaze/status/768136498814136320
;2016-08-23 22:51;22;34;"I'm always fascinated to hear reasons why people hate # BlackLivesMatter";;;#;"768136051701325824";https://twitter.com/boldandworthy/status/768136051701325824
;2016-08-23 22:30;33;21;"Liberals donated another 100 million to # BlackLivesMatter....0 dollars actually going into the black community http://www.fox32chicago.com/news/national/194299118-story …";;;#;"768130704479617024";https://twitter.com/KingDSeals/status/768130704479617024
;2016-08-23 21:45;80;98;"sweet angel. i've never felt as heartbroken and as full of rage as i do while watching this video. # blacklivesmatter https://twitter.com/ShaunKing/status/768073311926431744 …";;;#;"768119597061079040";https://twitter.com/lenaabdelhamid/status/768119597061079040
;2016-08-23 21:45;21;39;"# BlackLivesMatter created 'White Lives Matter'. If you build a movement on racism & division, you're going to create more racism & division.";;;#;"768119403980419073";https://twitter.com/brandongroeny/status/768119403980419073
;2016-08-23 21:32;25;34;"When racism is tolerated, the reconciling work of Christ on the cross is contradicted. # BlackLivesMatter";;;#;"768116277214842881";https://twitter.com/jimwallis/status/768116277214842881
;2016-08-23 21:29;30;25;"North Georgia 2021: # BlackLivesMatter Militia are Decimated in a Surprise Attack by Low Flying RWDS Air Cavalry pic.twitter.com/3jdxHJFbf2";;;#;"768115332263260160";https://twitter.com/HarmlessYardDog/status/768115332263260160
;2016-08-23 21:19;1035;1441;"Reminder: # BlackLivesMatter is funded by billionaire elitist George Soros. Not a grass roots movement. Doesn't represent black people.";;;#;"768112956580167680";https://twitter.com/PrisonPlanet/status/768112956580167680
;2016-08-23 21:11;40;50;"Clinton Foundation has saved MILLIONS of lives. Mostly people of color. Trump wants to shut it down. He doesn't believe # BlackLivesMatter.";;;#;"768111042153054208";https://twitter.com/VABVOX/status/768111042153054208
;2016-08-23 21:00;22;34;"Michael Jackson on racist law enforcement, Rodney King and the Ku Klux Klan # BlackLivesMatter # MJFampic.twitter.com/USOOciOjLs";;;# #;"768108163719725056";https://twitter.com/TheMJAP/status/768108163719725056
;2016-08-23 20:55;23;24;""Identity politics must be confronted and defeated! We are one people! Because # BlackLivesMatter! And Si Se Puede!" # HillarysAltRightSpeech";;;# #;"768107003927470080";https://twitter.com/vdare/status/768107003927470080
;2016-08-23 20:45;85;48;"Where is # BLM # BlackLivesmatter http://usherald.com/crack-dealer-obama-early-release-murder/# …";;;# # #;"768104503786741760";https://twitter.com/Trump_Videos/status/768104503786741760
;2016-08-23 20:33;36;44;"How very weird to hear about # DanielHarris from friends who are # BlackLivesMatter activists & not from # AllLivesMatter trolls.";;;# # #;"768101271484133377";https://twitter.com/JesseBenn/status/768101271484133377
;2016-08-23 20:03;278;154;"Muslim Slave Trade:Do # BlackLivesMatter to # BLM ? There is slavery in the world now # MyTeamIn5Words # Islam # tcotpic.twitter.com/49TohNSvQ6";;;# # # # #;"768093843493384193";https://twitter.com/SandraSentinel/status/768093843493384193
;2016-08-23 18:51;89;154;"Boom => Man Perfectly Calls out # BlackLivesMatter For Ignoring Louisiana Flood Victims http://louderwithcrowder.com/do-black-lives-in-louisiana-matter-to-black-lives-matter/ …pic.twitter.com/rD6lUyisX0";;;#;"768075710640553984";https://twitter.com/scrowder/status/768075710640553984
;2016-08-23 18:49;87;81;"Hillary demands Trump condemn the Alt Right while she supports cop killers # BlackLivesMatter and Muslim terrorists.";;;#;"768075147429285889";https://twitter.com/ramzpaul/status/768075147429285889
;2016-08-23 18:11;124;103;"Can't burn things when flooded # BlackLivesMatter # tcot # MyTeamIn5Words # AmericaFirstpic.twitter.com/5l1imjgSC9";;;# # # #;"768065618062913536";https://twitter.com/SandraSentinel/status/768065618062913536
;2016-08-23 16:21;154;259;"Whites are way more likely to be shot by police. # BlackLivesmatter. https://www.youtube.com/watch?v=UQCQFH5wOJo …";;;#;"768038065063485445";https://twitter.com/PrisonPlanet/status/768038065063485445
;2016-08-23 13:23;14;42;"# sogonechallenge # Blacklivesmatter pic.twitter.com/AQgf7k6Ahe";;;# #;"767993126648676352";https://twitter.com/Buckethatzach/status/767993126648676352
;2016-08-23 12:28;110;241;"# ICantBeUrFriendBecause you think # BlackLivesMatter is a racist movement.";;;# #;"767979397106180096";https://twitter.com/saiIoraquarius/status/767979397106180096
;2016-08-23 11:41;206;342;"# BlackLivesMatter started small in mid-2013, then grew to a full-throated rallying cry on social media http://nyti.ms/2bc79qO";;;#;"767967454077345792";https://twitter.com/nytimes/status/767967454077345792
;2016-08-23 08:58;22;39;""Save The Children" In Honor Of Philando Castile # BlackLivesMatter pic.twitter.com/aVPzN6tR0Q";;;#;"767926522279845888";https://twitter.com/PoetryIsReality/status/767926522279845888
;2016-08-23 07:59;36;31;"# DanielHarris family has joined a club nobody wants to be in... and now you will never be alone. # BlackLivesMatter pic.twitter.com/mh8VKKHKZo";;;# #;"767911531145224192";https://twitter.com/MrStinkFingers/status/767911531145224192
;2016-08-23 07:35;27;45;"# BlackLivesMatter pic.twitter.com/a9TqbdEv6e";;;#;"767905662860922889";https://twitter.com/projectFem4All/status/767905662860922889
;2016-08-23 07:26;67;52;"Changing hearts one threat at a time # BlackLivesMatter & # Islam the dream team of @ HillaryClinton # RedNationRising󾓦pic.twitter.com/Pzum2bfmjC";;@;# # #;"767903352206295041";https://twitter.com/RNRMaryland/status/767903352206295041
;2016-08-23 06:13;31;37;"" # BlackLivesMatter, Brown Lives Matter! Blue's a job! That shit don't matter!" - # PeoplesMonday for # JessicaWilliamspic.twitter.com/bydGrYOUex";;;# # #;"767884968928415747";https://twitter.com/AshAgony/status/767884968928415747
;2016-08-23 05:49;36;21;"# PeoplesMonday chanting # JessicaWilliams name in the streets of NYC! # BlackLivesMatter # SayHerNamepic.twitter.com/nLQzxzOYQm";;;# # # #;"767878805671272449";https://twitter.com/AshAgony/status/767878805671272449
;2016-08-23 05:43;37;23;"# PeoplesMonday for # JessicaWilliams in front of Seabird telling people about Jessica's death! # BlackLivesMatter pic.twitter.com/izDkZsDjXB";;;# # #;"767877281733828608";https://twitter.com/AshAgony/status/767877281733828608
;2016-08-23 05:35;40;32;"People raising their fists in solidarity with # PeoplesMonday for # JessicaWilliams! # BlackLivesMatter # SayHerNamepic.twitter.com/hmo4tvDBYl";;;# # # #;"767875420960108544";https://twitter.com/AshAgony/status/767875420960108544
;2016-08-23 05:28;18;29;"Black lives don't matter to # BlackLivesMatter. https://www.youtube.com/watch?v=UQCQFH5wOJo …";;;#;"767873634916442115";https://twitter.com/prageru/status/767873634916442115
;2016-08-23 05:22;39;37;"These guys let their Confederate flags fly. White Lives Matter grp protests # BlackLivesMatter movement in Texas: pic.twitter.com/2PqPqIn3aV";;;#;"767872204000276480";https://twitter.com/splinter_news/status/767872204000276480
;2016-08-23 04:52;73;56;"Trump's Long History of Racism # BlacksForTrump # BlackLivesMatter # UniteBlue # Hillary2016 # HillYes # VoteBlue # Latinos http://www.vox.com/2016/7/25/12270880/donald-trump-racism-history?utm_campaign=vox&utm_content=article%253Atop&utm_medium=social&utm_source=twitter …";;;# # # # # # #;"767864516604342272";https://twitter.com/ActionTime/status/767864516604342272
;2016-08-23 04:42;19;48;"@ CincinnatiZoo You killed my silver back angel # BlackLivesMatter pic.twitter.com/fV3SoQ8oIo";;@;#;"767862115239473152";https://twitter.com/xBrendaan/status/767862115239473152
;2016-08-23 04:37;22;25;"# Trump is reaching out to the inner cities again! # MSM might not like it, but Trump speaks the truth! # MAGA Wake up # BlackLivesMatter";;;# # # #;"767860855174291456";https://twitter.com/BABNOBLE87/status/767860855174291456
;2016-08-23 04:17;326;329;"Another # BlackLivesMatter racial hate crime attack that the national media will ignore. http://www.cleveland19.com/story/32814897/men-chant-black-lives-matter-before-viciously-attacking-white-victims …";;;#;"767855634830229504";https://twitter.com/PrisonPlanet/status/767855634830229504
;2016-08-23 03:57;89;145;""Man calls out # BlackLivesMatter for not helping with # LouisianaFlood." # HillarysAmerica # HowToGetMediaAttentionhttps://twitter.com/DineshDSouza/status/767778291990208512 …";;;# # # #;"767850727733534721";https://twitter.com/JAdamany/status/767850727733534721
;2016-08-23 03:54;117;353;"Watch @ CynthiaErivo, @ ChrisisSingin & more Broadway stars sing out for # BlackLivesMatter http://bit.ly/2c0hBHU pic.twitter.com/HNbkuSPfkE";;@ @;#;"767850035291848704";https://twitter.com/broadwaycom/status/767850035291848704
;2016-08-23 03:43;21;23;"Portland # BlackLivesMatter at # RockAgainstTheTPPpic.twitter.com/u2pfb74wY9";;;# #;"767847277100621824";https://twitter.com/fightfortheftr/status/767847277100621824
;2016-08-23 03:07;23;37;"# BlackLivesMatter # WhitelivesMatter # AllLivesMatter # BlueLivesMatter # Veterans # Teachers # CNN # USA join # TrumpTrainhttps://twitter.com/pastormarkburns/status/767094536497758208 …";;;# # # # # # # # #;"767838146453118976";https://twitter.com/Billiegaga/status/767838146453118976
;2016-08-23 02:50;18;57;"Until kids like Tamir Rice are no longer killed in the streets with impunity @ 1CarynH you will hear the reminder, # BlackLivesMatter.";;@;#;"767833782409891840";https://twitter.com/jfreewright/status/767833782409891840
;2016-08-23 02:25;42;39;"Free Public Event with Black Women Artists for # BlackLivesMatter, 9/1 4:30-8:30pm. RSVP: http://bit.ly/2bPOVjp pic.twitter.com/IQGPqNK5U6";;;#;"767827481038557185";https://twitter.com/newmuseum/status/767827481038557185
;2016-08-23 02:15;2274;2657;"Have you noticed the surprising shortage of # BlackLivesMatter boats rescuing black flood victims in Louisiana? https://amp.twimg.com/v/910cf31f-da16-48c4-a6ea-0c5946436231 …";;;#;"767824970781118464";https://twitter.com/DineshDSouza/status/767824970781118464
;2016-08-23 01:50;80;112;"This is what white privilege and systemic racism in the media looks like. # blacklivesmatter pic.twitter.com/tFVqI4Y95p";;;#;"767818671951577088";https://twitter.com/Bernlennials/status/767818671951577088
;2016-08-23 01:48;13;35;"LOTS of white people get shot by the cops. # BlackLivesMatter and # CampaignZero fight for them too, no one else will. https://twitter.com/Nick_Antonishen/status/767817352369102848 …";;;# #;"767818321668349952";https://twitter.com/benjancewicz/status/767818321668349952
;2016-08-23 01:41;28;39;""Are Police 'Racist'?" (VIDEO) http://youtu.be/UQCQFH5wOJo # BlackLivesMatter";;;#;"767816403009343489";https://twitter.com/larryelder/status/767816403009343489
;2016-08-23 01:35;35;42;"# BlackLivesMatter # NeverHillary # BetterThanThispic.twitter.com/8NRT3og94V";;;# # #;"767814861904498688";https://twitter.com/BlkMenForBernie/status/767814861904498688
;2016-08-23 01:29;289;323;"Malcolm X provides almost exact critique of upcoming election. # BlackLivesMatter https://twitter.com/hoodsonco/status/767023256574373888/video/1 …";;;#;"767813396393844737";https://twitter.com/330Kingish/status/767813396393844737
;2016-08-23 01:27;53;61;"Malcolm X talking about White Liberals. # BlackLivesMatter . https://twitter.com/hoodsonco/status/767027301410189313/video/1 …";;;#;"767812883879170049";https://twitter.com/330Kingish/status/767812883879170049
;2016-08-23 00:40;67;73;"The 13, 14, and 15 Amend. to the Constitution were voted on by Republicans and Democrats like this # BlackLivesMatter pic.twitter.com/sWeWPZaUb8";;;#;"767801215002537984";https://twitter.com/ebrownback/status/767801215002537984
;2016-08-23 00:25;130;218;"How # BlackLivesMatter came to define a movement http://nyti.ms/2bqb1rP pic.twitter.com/2rb3qDugDP";;;#;"767797246368833536";https://twitter.com/nytimes/status/767797246368833536
;2016-08-22 23:57;143;91;"Liberals @ CNN think black is synonymous with felon # Uniteblue # Hillary are racist # MAGA # BlackLivesMatter # tcotpic.twitter.com/VuWcC9jal0";;@;# # # # #;"767790335443427328";https://twitter.com/SandraSentinel/status/767790335443427328
;2016-08-22 23:49;96;69;"Black Pastor Hillary Clinton Doesn't Believe # BlackLivesMatter She Believes Black Votes Matter https://amp.twimg.com/v/c56ac62e-ca69-436b-89dd-7e1d6997607c …";;;#;"767788398811549696";https://twitter.com/TreyDwag2020/status/767788398811549696
